reach	hydseq	area	tarea	meanq	treach	RCHSTAT	RR	HREACH	del_frac	mean_del_frac	se_del_frac	ci_lo_del_frac	ci_hi_del_frac
3414	1052	17228.07	1355149.4	8184.99	0	0	0205020601	0	0.8736799482	0.8956473286	0.0696064176	0.8474080657	0.960014938
3412	1053	18302.4	1396386.6	8686.21	0	0	0205020601	0	0.8828231006	0.9041180795	0.0655988024	0.8577359219	0.9639194848
10056	1054	2214.9	1469158	9058.9	0	0	0205020601	0	0.8916508739	0.9126404773	0.0620899974	0.8673897086	0.9681893688
9056	1055	6075.18	1475233.1	9058.9	0	0	0205020601	0	0.899392697	0.9212198434	0.0602338499	0.8748662525	0.9734724677
3404	1056	11578.95	1615132.3	9886.53	0	0	0205020600	0	0.9080899082	0.9298672588	0.0571211321	0.8841358765	0.9798605863
10020	1057	74890.172	74890.172	518.66	0	0	0205030200	1	0.9001183636	0.954650016	0.1029129001	0.8517316943	1.0467205556
3432	1058	27541.98	102432.16	518.66	0	0	0205030200	0	0.9178570742	0.9644630975	0.0867708652	0.8768294694	1.0397894888
3428	1059	268.74	191302.38	953.04	0	0	0205030200	0	0.9290356673	0.9736802949	0.0810466983	0.8896756754	1.0454791754
60032	1060	631.53	208257.75	1092.07	0	0	0	0	0.9365640059	0.9827377451	0.0814195904	0.8950691255	1.0581490476
3426	1061	10808.19	219065.94	1092.07	0	0	0205030200	0	0.9411986366	0.9873475202	0.0802912673	0.8993858477	1.060356612
3424	1062	3094.56	256456.63	1095.74	0	0	0205030200	0	0.9427348923	0.98742547	0.077779992	0.9023242589	1.0579388
10024	1063	18853.199	18853.199	84.57	0	0	0207000202	1	0.7100225027	0.760092926	0.1303883819	0.6636439221	0.9035651773
9120	1064	331.83	19185.029	84.57	0	0	0207000202	0	0.8948440901	0.9738177914	0.1393579502	0.8202788933	1.1109689237
10026	1065	71651.43	71651.43	224.98	0	21	0207000101	1	0.7578981371	0.8300259231	0.1753679136	0.6556101937	1.0270236449
3619	1066	2801.52	74452.953	224.98	0	0	0207000101	0	0.8858517417	0.9684505788	0.1464917134	0.8071401707	1.116876255
3610	1067	37981.262	345741.38	1150.64	0	0	0207000100	0	0.9040183331	0.9829442243	0.138650819	0.8297682789	1.121895869
3609	1068	2032.92	349949.59	1179.86	0	0	0207000100	0	0.90962542	0.9839238447	0.1301501307	0.8400933162	1.1122280308
10115	1069	15946.47	378354.78	1305.51	0	22	0207000100	0	0.9146768803	0.9847089869	0.1223999948	0.8494498738	1.1036398522
3607	1070	4702.77	383057.56	1305.51	0	0	0207000100	0	0.9219438209	0.9856781064	0.1110985074	0.8629634192	1.0914828387
10028	1071	11636.46	11636.46	35.77	0	37	0207000602	1	0.5927296675	0.622831997	0.1576277383	0.4753094465	0.7792578134
3758	1072	253.08	11889.54	35.77	0	0	0207000602	0	0.7513490065	0.8094768933	0.163529438	0.6663779909	1.020899737
3749	1073	19412.189	91220.297	264.48	0	0	0207000601	0	0.8104663493	0.8759733018	0.1498305661	0.7230438808	1.0241168888
10035	1074	36599.039	36599.039	161.24	0	72	0208020202	1	0.6998564088	0.7653267323	0.2005106737	0.5885690233	1.0506641187
4076	1075	2.16	36601.199	161.24	0	0	0208020202	0	0.7871871967	0.8663685306	0.1733562711	0.6852284351	1.0235835012
9206	1076	980.64	49292.098	235.85	0	0	0208020201	0	0.7916519833	0.8713708755	0.1720625111	0.6904893306	1.0222987369
4074	1077	4896.9	61588.797	281.21	0	0	0208020201	0	0.8038487929	0.8849524772	0.1686382274	0.7103423967	1.0195244517
10037	1078	2426.76	85177.883	374.13	0	73	0208020201	0	0.8230597556	0.9060939913	0.1636509374	0.7447006659	1.0688374249
9208	1079	1431.81	86609.695	374.13	0	0	0208020201	0	0.8379769786	0.9222967926	0.1602144191	0.7690774363	1.1079319676
4068	1080	594	108107.45	443.12	0	0	0208020201	0	0.8468251636	0.9318186627	0.1583943058	0.776020713	1.1213086729
4066	1081	4192.74	115448.66	480.28	0	0	0208020201	0	0.8792734975	0.9661667111	0.1534453681	0.8013946939	1.1330089238
4065	1082	6019.47	130660.38	523.81	0	0	0208020200	0	0.9085897367	0.9953858277	0.1499730128	0.8255353097	1.1508435164
4063	1083	3067.92	136598.58	550.97	0	0	0208020200	0	0.9110671055	0.9958920314	0.1462845398	0.8300432707	1.1462600079
4059	1084	134.28	167399.55	703.37	0	74	0208020200	0	0.9123665453	0.9961486299	0.1443414983	0.8324127129	1.1438681108
10039	1085	11289.6	178689.14	703.37	0	0	0208020200	0	0.9154901709	0.9967404297	0.1396472661	0.8381222529	1.1381526331
4058	1086	22.86	213462.89	861.18	0	0	0208020200	0	0.9185788948	0.9972910027	0.1349728466	0.8437871859	1.1325480999
4057	1087	3512.79	216975.69	922.38	0	0	0208020200	0	0.9197586013	0.9974922391	0.1331789347	0.8459558846	1.130419747
10036	1088	28536.93	28536.93	129.32	0	71	0208020101	1	0.7104176068	0.7941138963	0.2108195961	0.5889350958	1.0387077106
4030	1089	104.85	28641.779	129.32	0	0	0208020101	0	0.7715893678	0.8658725609	0.1971535044	0.6715586586	1.0634809902
4026	1090	9059.31	57421.621	289.62	0	0	0208020101	0	0.8098658583	0.9091818464	0.1904746396	0.7246550346	1.1570064531
4025	1091	8787.15	73159.742	369.1	0	0	0208020101	0	0.8651784768	0.9695196259	0.1857880568	0.7671563009	1.1783022611
9202	1092	38519.91	120545.55	536.42	0	0	0208020100	0	0.8915368964	0.9912901949	0.1747956537	0.7948380376	1.183248616
4022	1093	9368.64	363916.59	1624.25	0	0	0208020100	0	0.9017413141	0.9938698325	0.1600607452	0.8131373975	1.1636759084
4020	1094	1708.65	376675.28	1689.76	0	0	0208020100	0	0.904668176	0.9945387627	0.1557690052	0.8184245087	1.1581623223
4019	1095	11822.31	478183.31	2141.13	0	0	0208020100	0	0.9063118804	0.9949006507	0.1533460114	0.8214012246	1.1550851725
4018	1096	11733.66	519795.78	2316.78	0	0	0208020100	0	0.9100146901	0.9956797182	0.1478539977	0.8281267361	1.1482033777
4017	1097	22750.83	558785.31	2462.09	0	0	0208020100	0	0.9157238994	0.9967832941	0.1392946804	0.83855026	1.1377268989
4056	1098	9608.67	572945.44	2517.01	0	0	0208020104	0	0.9197651232	0.9974933377	0.133169004	0.8459678818	1.1304079992
4015	1099	505.17	790426.31	3441.62	0	0	0208020100	0	0.9211030942	0.997715504	0.1311286687	0.8484309101	1.1280022887
4147	1100	7349.13	797775.44	3453.03	0	0	0208020306	0	0.9228420947	0.9979946936	0.1284676819	0.8516375318	1.1248883627
4145	1101	3697.29	804689.56	3473.53	0	0	0208020306	0	0.9248401024	0.9983021529	0.1253976649	0.855329215	1.1213284613
4144	1102	5204.97	815336.56	3494.85	0	0	0208020306	0	0.9262971096	0.9985174109	0.1231503514	0.8580263353	1.1187444064
4138	1103	4155.93	847193	3581.3	0	0	0208020305	0	0.9287569001	0.9988637447	0.1193399333	0.8625893794	1.1144045479
60039	1104	121.59	850683.25	3598.98	0	0	0	0	0.930286041	0.9990682668	0.1169607873	0.8654321181	1.1117209081
4137	1105	426.78	851110	3598.98	0	0	0208020305	0	0.9307809137	0.9991326904	0.1161891245	0.8663531092	1.1108547351
4133	1106	1616.04	865160.31	3638.98	0	0	0208020305	0	0.9316591353	0.9992448971	0.1148176468	0.8679887443	1.109320381
4132	1107	2955.33	885054.69	3674.36	0	0	0208020304	0	0.9327167406	0.9993764251	0.1131625486	0.8699605181	1.1074773494
4130	1108	540.27	887332.88	3686.42	0	0	0208020304	0	0.93383514	0.9995112444	0.1114081673	0.8720480686	1.1055339725
4129	1109	157.86	891276.88	3706.42	0	0	0208020304	0	0.934404781	0.9995782284	0.1105129604	0.8731122948	1.1045463447
4128	1110	6153.84	907002.69	3766.89	0	0	0208020304	0	0.9360826011	0.9997689312	0.1078697975	0.8762506361	1.1016459943
4126	1111	945.9	912282.44	3842.01	0	0	0208020304	0	0.9381891029	0.9999944575	0.1045377304	0.8801987929	1.0980227055
4124	1112	8223.66	924292.75	3950.29	0	0	0208020304	0	0.9400670095	1.0001825054	0.1015545074	0.8837259824	1.0948094814
4123	1113	5447.25	944876.25	4097.15	0	0	0208020304	0	0.9426502569	1.000421232	0.0974311458	0.8885895069	1.0904151451
10042	1114	4.5	952957.88	4185.03	0	75	0208020303	0	0.9438742633	1.0005263058	0.0954694503	0.890898625	1.0883433497
9210	1115	321.48	953279.38	4185.03	0	0	0208020303	0	0.944155407	1.000549712	0.0950181442	0.8914294326	1.0878684113
4121	1116	6921.63	971003.44	4246.12	0	0	0208020303	0	0.9460184231	1.0006979532	0.0920207227	0.8949508568	1.0847299935
10040	1117	12296.16	12296.16	108.64	0	76	0208020303	1	0.7874500547	0.8352807081	0.1491665319	0.7028958926	1.0172562985
4119	1118	6017.67	18313.83	108.64	0	0	0208020303	0	0.8515949551	0.9040374161	0.1193092812	0.782165348	1.019359318
4115	1119	1883.88	47721.957	221.75	0	0	0208020303	0	0.8808253344	0.934288889	0.1069550338	0.8175686679	1.0117484835
4113	1120	1981.71	51456.688	253.15	0	0	0208020303	0	0.9049078891	0.9586948349	0.098361318	0.862885942	1.0537992749
10041	1121	37617.121	37617.121	158.44	0	77	0208020303	1	0.8184367455	0.868896918	0.1345793307	0.7430317464	1.0283890767
4120	1122	2164.32	39781.441	158.44	0	0	0208020303	0	0.909870701	0.9636657786	0.0968484166	0.8672817062	1.0646501663
4112	1123	1843.29	93081.414	421.58	0	0	0208020302	0	0.9272829509	0.9809478196	0.0924398034	0.8814638393	1.0699120426
4110	1124	2159.73	108238.95	463.28	0	0	0208020302	0	0.9424476078	0.9957973344	0.089955353	0.8947442056	1.0755165588
4109	1125	18310.41	1097552.8	4762.67	0	0	0208020302	0	0.9509684934	1.0010341544	0.0839989633	0.9043410755	1.0764647355
4097	1126	4822.92	1166479	5076.33	0	0	0208020301	0	0.9553007256	1.0012600946	0.0769097524	0.9125994764	1.069317651
4095	1127	6929.46	1177975	5115.19	0	0	0208020301	0	0.957233246	1.0013404653	0.0737267042	0.9162954872	1.0661551883
10117	1128	567.9	1186362.9	5163.85	0	78	0208020301	0	0.9583878384	1.0013825009	0.0718188817	0.9185072487	1.0642732621
9212	1129	5578.92	1191941.8	5163.85	0	0	0208020301	0	0.95974116	1.0014260918	0.0695768753	0.9211030942	1.0620745213
4089	1130	776.88	1228330	5281.32	0	0	0208020300	0	0.9611918076	1.0014660282	0.0671666686	0.923889691	1.059726128
4087	1131	1074.24	1230994.9	5302.6	0	0	0208020300	0	0.9619486478	1.001484082	0.0659063407	0.925345201	1.0585043763
4085	1132	2010.33	1235418.5	5318.68	0	0	0208020300	0	0.9625695649	1.0014974715	0.0648708932	0.9265401672	1.0575038108
4084	1133	15018.93	1313827	5569.55	0	0	0208020300	0	0.964749353	1.0015343535	0.0612253951	0.9307413142	1.054003797
10043	1134	1936.98	1936.98	15.03	0	85	0208020701	1	0.281795135	0.2348537853	0.1264628812	0.1827578349	0.3682805338
4262	1135	1629.9	3566.8799	15.03	0	0	0208020701	0	0.3333379202	0.2846015089	0.1373537891	0.2258752762	0.4350537637
4261	1136	3624.84	27326.34	125.33	0	0	0208020701	0	0.4017640646	0.3551816764	0.143328754	0.2757483682	0.5090471006
4260	1137	13559.04	47692.258	189.79	0	0	0208020701	0	0.4699755197	0.4253167457	0.1427927256	0.3372916576	0.5713579414
10044	1138	508.5	78267.867	306.66	0	0	0208020701	0	0.5283289784	0.4877218577	0.140416807	0.3994481719	0.62810185
4259	1139	2612.43	80880.297	306.66	0	0	0208020701	0	0.5769368918	0.54298549	0.1348095824	0.4593260818	0.6853101239
4258	1140	22760.1	143801.55	565.3	0	0	0208020701	0	0.631871693	0.6027514905	0.1265006739	0.5310225049	0.729851481
4256	1141	34190.281	187740.81	750.42	0	0	0208020700	0	0.6849244939	0.6568335556	0.1127760527	0.5852891034	0.7745004768
4254	1142	1522.62	192893.05	789.5	0	0	0208020700	0	0.7396362444	0.7150318945	0.0970086949	0.6485253125	0.8137014703
4253	1143	14617.08	244033.2	988.19	0	0	0208020700	0	0.7943748997	0.7778320178	0.0792656778	0.7241133858	0.8554441702
4252	1144	12586.95	309824	1286.44	0	0	0208020700	0	0.8544481265	0.8452411838	0.0582360044	0.8067369681	0.8992236473
60044	1145	9330.39	319154.38	1286.44	0	0	0	0	0.9165521739	0.9177564877	0.0361671048	0.892709723	0.9514146595
10046	1146	12239.46	347899.13	1477.78	0	87	0208020700	0	0.9665247855	0.9783167477	0.025454444	0.9568623881	1.0001136571
9218	1147	12798.9	360698.03	1477.78	0	0	0208020700	0	0.9879828376	1.0009657575	0.0213545599	0.9761100874	1.0178769954
10048	1148	9306.99	9306.9902	79.66	0	0	0208020603	1	0.7070916149	0.7057037547	0.1491908981	0.5877870825	0.8294363008
4242	1149	400.05	9707.04	79.66	0	0	0208020603	0	0.7823426609	0.7888862842	0.1449748579	0.6703080908	0.9295688549
10049	1150	16317.72	16317.72	70.91	0	0	0208020603	1	0.6690604564	0.6633973	0.1523573789	0.5456996407	0.7847958994
4241	1151	779.13	17096.85	70.91	0	0	0208020603	0	0.7644654331	0.7691946109	0.1456344815	0.6527587763	0.9072106517
4249	1152	19326.51	46130.398	282.46	0	0	0208020606	0	0.8352024561	0.8444793473	0.1186457407	0.7420047999	0.9535134968
4240	1153	35586.629	81717.031	411.41	0	0	0208020603	0	0.937206173	0.9452850155	0.0485516418	0.8991601623	0.9878536755
10050	1154	6513.39	6513.3901	47.11	0	64	0208010603	1	0.708553669	0.7118968748	0.1069094994	0.6218834578	0.8106298729
4007	1155	1276.02	7789.4102	47.11	0	0	0208010603	0	0.9098357558	0.9345387552	0.0529035727	0.8905333315	0.9757051981
10067	1156	38133.18	38133.18	170.26	0	0	0205030602	1	0.8843013176	0.8964189243	0.0858469722	0.8176100698	0.9764174446
9096	1157	1533.87	39667.051	170.26	0	0	0205030602	0	0.9798605	0.9877149659	0.0173936507	0.969845012	1.0034856289
10068	1158	13989.51	13989.51	101.88	0	9	0205030603	1	0.8918871302	0.910706701	0.080080888	0.8414858386	0.9860465352
3503	1159	928.89	14918.399	101.88	0	0	0205030603	0	0.9725454597	0.9881236408	0.028357206	0.9583959049	1.0078474261
3502	1160	2099.52	103135.32	571.74	0	0	0205030603	0	0.9890482733	1.0008983021	0.0194815129	0.9782164869	1.016270377
10066	1161	13.14	119860.11	667.57	0	10	0205030603	0	0.9916184469	1.0007209354	0.0149469373	0.9833071442	1.0124122059
9094	1162	3399.3	123259.41	667.57	0	0	0205030603	0	0.9924977676	1.000655517	0.0133902882	0.9850518186	1.0110978828
10075	1163	8896.68	8896.6797	40.92	0	15	0206000602	1	0.2688111123	0.2113730983	0.1348909708	0.1699190854	0.3356138382
9106	1164	155.25	9051.9297	40.92	0	0	0206000602	0	0.3053724954	0.2448814802	0.1433584164	0.1981112164	0.3904372295
60058	1165	3921.48	20415.33	159.68	0	0	0	0	0.4221750798	0.3762762155	0.1513798237	0.319433808	0.5192521758
60057	1166	12242.7	32658.031	159.68	0	0	0	0	0.5589680036	0.5356896925	0.152414149	0.446750667	0.6520326555
60056	1167	1627.92	34285.953	159.68	0	0	0	0	0.6881527401	0.6892660098	0.1522340943	0.5604261385	0.8334992735
10074	1168	9.72	34295.672	159.68	0	16	0206000602	0	0.7530336942	0.7686610024	0.1627748069	0.6277614038	0.9507990329
9108	1169	12602.97	46898.641	159.68	0	0	0206000602	0	0.8081229666	0.8279054614	0.1325720829	0.7068775787	0.9695129618
10076	1170	2173.68	90710.914	410.47	0	18	0206000601	0	0.8756373287	0.8974928398	0.0909694457	0.817933096	0.9872642796
9112	1171	16405.83	107116.74	410.47	0	0	0206000601	0	0.9327134818	0.9536247771	0.0537691001	0.9018146617	1.0082029274
10077	1172	22900.32	22900.32	87.41	0	19	0206000602	1	0.7213396623	0.7162658039	0.1044505413	0.6350265863	0.7991041231
9114	1173	6168.6	29068.92	87.41	0	0	0206000602	0	0.9300084922	0.9441817334	0.0361572579	0.9115926486	0.978369632
3564	1174	7088.58	143274.23	510.73	0	0	0206000601	0	0.9841860735	1.0011770501	0.0279973751	0.9686222273	1.0236371998
3563	1175	2499.12	151141.05	576.71	0	0	0206000601	0	0.9867785971	1.0010377024	0.023466897	0.9737319996	1.0196980743
4539	1176	26189.461	182559.06	632.41	0	0	0206000601	0	0.9926103769	1.0006469653	0.0131907438	0.9852753603	1.0109297727
10078	1177	18987.391	18987.391	98.98	0	0	0207001003	1	0.7477276192	0.7419409185	0.1024377886	0.6635780674	0.8325202545
9172	1178	1018.53	20005.92	98.98	0	0	0207001003	0	0.902044451	0.9098559623	0.0597014748	0.8540348518	0.9613862447
10079	1179	12759.21	12759.21	59.01	0	52	0207001003	1	0.6721707754	0.6585874655	0.1228069492	0.5700900153	0.7729998816
3840	1180	772.11	13531.32	59.01	0	0	0207001003	0	0.8968465653	0.9042593147	0.0608363072	0.8486507146	0.9565008644
3838	1181	9051.48	42588.719	186.61	0	0	0207001002	0	0.9534542049	0.9619027957	0.0361806423	0.929671483	0.99378807
4335	1182	1497.51	44086.23	194.22	0	0	0207001002	0	0.9872233566	0.9931533613	0.0118327222	0.9801979875	1.0013909649
10081	1183	14985.54	14985.54	63.32	0	50	0207000803	1	0.8017258547	0.7984628121	0.0796020572	0.73401221	0.8560937441
9168	1184	116.01	15101.55	63.32	0	0	0207000803	0	0.9756074116	0.9855764715	0.0184937495	0.9690119379	0.9984409902
10082	1185	6178.5	6178.5	65.58	0	53	0207001004	1	0.549379338	0.5137567201	0.1517042929	0.4190543908	0.6281070743
3845	1186	7041.6	13220.1	65.58	0	0	0207001004	0	0.7439652305	0.7268264216	0.1027800642	0.65102879	0.7951249687
4330	1187	10785.06	24005.16	77.53	0	0	0207001004	0	0.9510836498	0.949021386	0.0224384173	0.930217756	0.962464406
10084	1188	9014.13	9014.1299	46.76	0	0	0207001109	1	0.5869145991	0.5466164747	0.1169021229	0.481380735	0.6541448395
3882	1189	420.39	9434.5195	46.76	0	0	0207001109	0	0.7562184726	0.7309043992	0.0789130702	0.6799793645	0.7952495004
60085	1190	5160.15	14594.67	72.92	0	0	0	0	0.8300701714	0.8160967873	0.0635817649	0.7719379314	0.8677646942
4324	1191	4499.82	19094.49	72.92	1	0	0207001109	0	0.9269111167	0.9229359726	0.0333801009	0.8955849196	0.9427659162
10087	1192	10913.13	10913.13	52.71	0	0	0208010602	1	0.0059471584	0.0004964962	0.0138222649	0.0003982113	0.0112266157
4542	1193	2968.38	13881.51	52.71	0	0	0208010602	0	0.0220661823	0.0044529971	0.0371740897	0.0030575292	0.0370560688
4549	1194	1453.41	15334.92	52.71	0	0	0208010602	0	0.0703294817	0.0286565409	0.0784293488	0.0177941717	0.1073967683
4545	1195	5074.47	31839.84	113.43	0	0	0208010601	0	0.1957734296	0.1323137896	0.1238892221	0.0903727419	0.2560210042
60018	1196	22151.43	88361.008	252.22	0	0	0	0	0.4801602069	0.4451048872	0.1315320295	0.3864292765	0.578385116
3998	1197	2166.57	90527.578	257.89	0	0	0208010601	0	0.7979298458	0.8363018871	0.1400660673	0.7204409247	1.0037217664
10052	1198	18476.73	120014.81	410.02	0	62	0208010601	0	0.8726364562	0.9148435921	0.1008831306	0.8148907111	1.0227302728
9194	1199	1037.34	121052.16	410.02	0	0	0208010601	0	0.9540409909	0.9954230563	0.0694236652	0.9173580871	1.0551973879
10089	1200	8932.05	8932.0498	37.74	0	0	0208020401	1	0.5781706985	0.5784332688	0.1104114076	0.5061927707	0.675469765
4179	1201	421.74	9353.79	37.74	0	0	0208020401	0	0.7672924092	0.7927538047	0.0961810399	0.7187572794	0.8658808749
4178	1202	652.86	55829.246	245.13	0	0	0208020401	0	0.8360534855	0.873496063	0.0939717089	0.7893138164	0.9742820769
60048	1203	3060.45	58889.695	245.13	0	0	0	0	0.8831572028	0.9307528365	0.0940489282	0.833377466	1.0222757127
60047	1204	311.76	66888.531	294.47	0	0	0	0	0.9106725388	0.9654417935	0.0975795559	0.8656271509	1.0653371315
10090	1205	216.36	67104.891	294.47	0	80	0208020401	0	0.9193642158	0.9759684019	0.0984221355	0.8716032798	1.0730667048
4177	1206	2196.09	69300.984	294.47	0	0	0208020401	0	0.932600796	0.9890474677	0.0959786523	0.8823298299	1.0779851434
4173	1207	4288.86	121350.95	511.04	0	0	0208020401	0	0.9458104947	1.0006819986	0.0923558474	0.8945574919	1.0850795119
4172	1208	6923.97	137334.31	579.45	0	0	0208020401	0	0.9497689602	1.0009603515	0.0859505285	0.9020610778	1.0784578781
4171	1209	2149.83	148833.08	623.91	0	0	0208020400	0	0.9535884592	1.0011783772	0.0797193501	0.9093309496	1.0721328891
10092	1210	6549.57	171676.88	724.32	0	81	0208020400	0	0.9569821367	1.0013307313	0.0741410276	0.91581481	1.0665652247
4167	1211	121.77	171798.64	724.32	0	0	0208020400	0	0.9592376917	1.00141059	0.0704116881	0.9201369492	1.0628916125
4166	1212	120.33	181367.8	729.45	0	0	0208020400	0	0.9595710398	1.0014209485	0.0698590527	0.9207765804	1.0623504953
4164	1213	280.44	186527.5	732.82	0	0	0208020400	0	0.9599113103	1.0014311394	0.0692945488	0.9214297237	1.0617986189
4163	1214	11040.84	199049.03	738.69	0	0	0208020400	0	0.9634162949	1.001513668	0.0634567485	0.9281709573	1.0561419252
4218	1215	2846.88	1515722.9	6309.98	0	0	0208020502	0	0.9679836781	1.0015601597	0.0557862523	0.9369924011	1.0488463323
4208	1216	135.72	1546317.5	6370.32	0	0	0208020501	0	0.9692680708	1.0015608664	0.0536163383	0.939480593	1.0468100014
10094	1217	702.63	1619214.8	6840.04	0	82	0208020501	0	0.9696736605	1.0015599665	0.0529299387	0.9402670079	1.0461683435
9214	1218	574.74	1619789.5	6840.04	0	0	0208020501	0	0.9702651631	1.0015576894	0.0519278967	0.9414144868	1.0452337499
4206	1219	4819.77	1635101.6	6920.02	0	0	0208020500	0	0.9714905825	1.0015493352	0.0498481355	0.9437939519	1.0433020102
4205	1220	4991.4	1660946.9	7062.79	0	0	0208020500	0	0.9734006344	1.001526557	0.0465961342	0.947508795	1.0403029742
4201	1221	19721.16	1698218.4	7202.11	0	0	0208020500	0	0.9759785881	1.0014770405	0.0421870818	0.9525342044	1.0362781769
10095	1222	5806.26	5806.2598	25.5	0	83	0208020503	1	0.7818415823	0.7881750986	0.0852457976	0.7161204648	0.8660625087
4232	1223	303.48	6109.7397	25.5	0	0	0208020503	0	0.951960537	0.9738635249	0.0395531041	0.9361874568	1.0036085503
4200	1224	19852.65	1724180.8	7287.39	0	0	0208020500	0	0.9793408321	1.0013802319	0.0364022768	0.9591084654	1.0310681391
10047	1225	7890.93	1748544.6	7407.36	0	84	0208020500	0	0.9821155669	1.0012730333	0.0315989389	0.9645509867	1.0268015879
9216	1226	8705.43	1757250	7407.36	0	0	0208020500	0	0.9842628427	1.0011732295	0.0278635534	0.9687733436	1.0235201878
4247	1227	13272.48	1770522.5	7445.82	0	0	0208020604	0	0.9867576059	1.0010389159	0.0235036728	0.9736905728	1.0197298662
4296	1228	36005.672	1823002.3	7581.32	0	0	0208020604	0	0.9906134594	1.0007927492	0.0167227695	0.9813150259	1.0139178869
10096	1229	27773.73	27773.73	143.32	0	0	0208010602	1	0.8335145265	0.8742512464	0.1213696235	0.7646768397	1.0116709156
3999	1230	3032.46	30806.191	143.32	0	0	0208010602	0	0.9357191024	0.9777491979	0.0736976761	0.9019910364	1.0495638012
3995	1231	3212.46	155070.8	566.34	0	0	0208010601	0	0.961259967	1.0014677322	0.0670532466	0.9240207242	1.0596160025
10051	1232	10619.1	284923.59	1155.95	0	63	0208010600	0	0.9634367895	1.0015140305	0.0634224895	0.9282104474	1.056108998
9196	1233	18226.26	303149.84	1155.95	0	0	0208010600	0	0.9681484247	1.0015605529	0.0555082383	0.9373113722	1.0485847636
3993	1234	4808.79	315748.03	1232.48	0	0	0208010600	0	0.9738424798	1.0015195991	0.0458420736	0.9483691754	1.0396112831
3991	1235	3009.33	326593.59	1297.48	0	0	0208010600	0	0.9772528	1.0014446337	0.0399993591	0.9550230351	1.0342984931
3990	1236	2171.43	336438.06	1360.78	0	0	0208010600	0	0.9795283486	1.0013737634	0.0360785041	0.9594757857	1.0307788667
3988	1237	15538.05	359288	1446.65	0	0	0208010600	0	0.9826101399	1.0012513456	0.0307399945	0.9655226871	1.0260442294
4309	1238	17673.029	380842.44	1585.55	0	0	0208010600	0	0.9901359206	1.0008257666	0.0175653628	0.9803691412	1.0146346605
10100	1239	46328.398	46328.398	219.14	0	59	0208010303	1	0.865868738	0.916092715	0.1105656611	0.8011012169	1.0166773663
9188	1240	4244.22	50572.617	219.14	0	0	0208010303	0	0.946406629	0.9966991334	0.0846002232	0.9013755305	1.0710288385
9190	1241	7114.41	120987.72	523.76	0	0	0208010303	0	0.9534532332	1.0011715019	0.0799408108	0.9090730679	1.0723557534
3922	1242	5832.9	134424.63	567.36	0	0	0208010303	0	0.9574504747	1.0013487153	0.0733681087	0.9167114115	1.0658006893
3920	1243	3479.76	141283.53	591.12	0	0	0208010303	0	0.9594621787	1.0014176066	0.070039568	0.9205676724	1.0625271563
3919	1244	5.58	149507.28	624.94	0	0	0208010303	0	0.9600814908	1.0014360912	0.069012073	0.921756469	1.0615227883
3918	1245	7032.24	166191.75	690.9	0	0	0208010302	0	0.9624467143	1.0014949239	0.0650758648	0.9263036779	1.0577016498
10118	1246	26439.48	26439.48	107.5	0	41	0207000600	1	0.8029443595	0.8497961697	0.1406623487	0.7227547287	1.0193563267
9154	1247	14106.42	40545.898	107.5	0	0	0207000600	0	0.9131289954	0.964340027	0.0924458026	0.8730075251	1.057663915
10120	1248	22117.32	22117.32	73.19	0	42	0207000602	1	0.5900883121	0.5924975087	0.133618906	0.4904846628	0.7365644781
9156	1249	579.06	22696.381	73.19	0	0	0207000602	0	0.9306194548	0.9777033455	0.0807751868	0.894483996	1.0441764337
10123	1250	24512.039	24512.039	74.64	0	38	0207000602	1	0.5693795146	0.5904957888	0.1433640507	0.4729204447	0.7432242713
9150	1251	2311.92	26823.959	74.64	0	0	0207000602	0	0.8267362012	0.8915179242	0.1327053548	0.7632440843	1.0142725224
3748	1252	1971.99	120016.25	341.41	0	0	0207000601	0	0.8571461553	0.9260257937	0.1337213025	0.7899306671	1.0416667088
10122	1253	87.21	131918.11	388.18	0	39	0207000601	0	0.8624364448	0.9315856523	0.1321441305	0.7997116319	1.0545646831
3746	1254	6701.49	138619.59	388.18	0	0	0207000601	0	0.8859061029	0.9559715246	0.126057031	0.8278894699	1.0934622834
3744	1255	1562.49	169314.36	475.02	0	0	0207000601	0	0.9184237779	0.9889994347	0.1208191542	0.8549321006	1.1043981479
3742	1256	5479.38	180292.73	524.51	0	0	0207000600	0	0.9322010081	0.9993127773	0.1139701193	0.8689987195	1.1083754445
10119	1257	15885.9	199768.11	596.98	0	40	0207000600	0	0.9427638955	1.0004312046	0.0972492341	0.8888037627	1.0902225172
9152	1258	551.79	200319.91	596.98	0	0	0207000600	0	0.9499642866	1.0009727027	0.0856330798	0.9024321457	1.0781329011
3738	1259	1620.54	242486.34	716.97	0	0	0207000600	0	0.9511843005	1.0010469134	0.0836473372	0.9047515735	1.0761068085
3737	1260	2548.8	267731.53	812.36	0	0	0207000600	0	0.9528922499	1.0011423199	0.0808588696	0.90800364	1.0732811356
3735	1261	51.93	267783.47	812.36	0	0	0207000600	0	0.9541092587	1.0012042789	0.0788658494	0.9103244775	1.0712752938
9147	1262	140.4	700578.06	1551.46	0	0	0207000500	0	0.9544408245	1.0012202922	0.0783219868	0.9109572876	1.0707299085
3764	1263	57085.828	769997.75	2599.46	0	0	0207000700	0	0.9620987229	1.0014874356	0.065656195	0.9256339526	1.0582623946
